#,Date_Time,Temp_C,Site_Code,Site_Name
124,6/9/2021 10:30,19.96,AA,James Brown Slough
125,6/9/2021 10:30,20.031,AA,James Brown Slough
126,6/9/2021 10:30,20.079,AA,James Brown Slough
127,6/9/2021 10:30,20.126,AA,James Brown Slough
128,6/9/2021 10:30,20.15,AA,James Brown Slough
129,6/9/2021 10:30,20.15,AA,James Brown Slough
130,6/9/2021 10:30,20.126,AA,James Brown Slough
131,6/9/2021 10:30,20.103,AA,James Brown Slough
132,6/9/2021 10:30,20.079,AA,James Brown Slough
133,6/9/2021 10:31,20.079,AA,James Brown Slough
134,6/9/2021 10:31,20.079,AA,James Brown Slough
135,6/9/2021 10:31,20.079,AA,James Brown Slough
136,6/9/2021 10:31,20.079,AA,James Brown Slough
137,6/9/2021 10:31,20.103,AA,James Brown Slough
138,6/9/2021 10:31,20.103,AA,James Brown Slough
139,6/9/2021 10:31,20.126,AA,James Brown Slough
140,6/9/2021 10:31,20.126,AA,James Brown Slough
141,6/9/2021 10:31,20.15,AA,James Brown Slough
142,6/9/2021 10:31,20.174,AA,James Brown Slough
143,6/9/2021 10:31,20.174,AA,James Brown Slough
144,6/9/2021 10:31,20.174,AA,James Brown Slough
145,6/9/2021 10:32,20.174,AA,James Brown Slough
146,6/9/2021 10:32,20.174,AA,James Brown Slough
147,6/9/2021 10:32,20.174,AA,James Brown Slough
148,6/9/2021 10:32,20.174,AA,James Brown Slough
149,6/9/2021 10:32,20.174,AA,James Brown Slough
150,6/9/2021 10:32,20.174,AA,James Brown Slough
151,6/9/2021 10:32,20.174,AA,James Brown Slough
152,6/9/2021 10:32,20.174,AA,James Brown Slough
153,6/9/2021 10:32,20.15,AA,James Brown Slough
154,6/9/2021 10:32,20.126,AA,James Brown Slough
155,6/9/2021 10:32,20.126,AA,James Brown Slough
156,6/9/2021 10:32,20.103,AA,James Brown Slough
157,6/9/2021 10:33,20.126,AA,James Brown Slough
158,6/9/2021 10:33,20.126,AA,James Brown Slough
159,6/9/2021 10:33,20.174,AA,James Brown Slough
160,6/9/2021 10:33,20.198,AA,James Brown Slough
161,6/9/2021 10:33,20.246,AA,James Brown Slough
162,6/9/2021 10:33,20.293,AA,James Brown Slough
163,6/9/2021 10:33,20.341,AA,James Brown Slough
164,6/9/2021 10:33,20.388,AA,James Brown Slough
165,6/9/2021 10:33,20.436,AA,James Brown Slough
166,6/9/2021 10:33,20.46,AA,James Brown Slough
167,6/9/2021 10:33,20.507,AA,James Brown Slough
168,6/9/2021 10:33,20.555,AA,James Brown Slough
169,6/9/2021 10:34,20.603,AA,James Brown Slough
170,6/9/2021 10:34,20.65,AA,James Brown Slough
171,6/9/2021 10:34,20.65,AA,James Brown Slough
172,6/9/2021 10:34,20.674,AA,James Brown Slough
173,6/9/2021 10:34,20.698,AA,James Brown Slough
174,6/9/2021 10:34,20.698,AA,James Brown Slough
175,6/9/2021 10:34,20.746,AA,James Brown Slough
176,6/9/2021 10:34,20.77,AA,James Brown Slough
177,6/9/2021 10:34,20.817,AA,James Brown Slough
178,6/9/2021 10:34,20.841,AA,James Brown Slough
179,6/9/2021 10:34,20.865,AA,James Brown Slough
180,6/9/2021 10:34,20.889,AA,James Brown Slough
181,6/9/2021 10:35,20.913,AA,James Brown Slough
182,6/9/2021 10:35,20.936,AA,James Brown Slough
183,6/9/2021 10:35,20.984,AA,James Brown Slough
184,6/9/2021 10:35,21.008,AA,James Brown Slough
185,6/9/2021 10:35,21.032,AA,James Brown Slough
186,6/9/2021 10:35,21.056,AA,James Brown Slough
187,6/9/2021 10:35,21.079,AA,James Brown Slough
188,6/9/2021 10:35,21.079,AA,James Brown Slough
189,6/9/2021 10:35,21.079,AA,James Brown Slough
190,6/9/2021 10:35,21.079,AA,James Brown Slough
191,6/9/2021 10:35,21.079,AA,James Brown Slough
192,6/9/2021 10:35,21.079,AA,James Brown Slough
193,6/9/2021 10:36,21.056,AA,James Brown Slough
194,6/9/2021 10:36,21.032,AA,James Brown Slough
195,6/9/2021 10:36,20.984,AA,James Brown Slough
196,6/9/2021 10:36,20.936,AA,James Brown Slough
197,6/9/2021 10:36,20.865,AA,James Brown Slough
198,6/9/2021 10:36,20.841,AA,James Brown Slough
199,6/9/2021 10:36,20.817,AA,James Brown Slough
200,6/9/2021 10:36,20.817,AA,James Brown Slough
201,6/9/2021 10:36,20.841,AA,James Brown Slough
202,6/9/2021 10:36,20.865,AA,James Brown Slough
203,6/9/2021 10:36,20.889,AA,James Brown Slough
204,6/9/2021 10:36,20.913,AA,James Brown Slough
205,6/9/2021 10:37,20.936,AA,James Brown Slough
206,6/9/2021 10:37,20.96,AA,James Brown Slough
207,6/9/2021 10:37,21.032,AA,James Brown Slough
208,6/9/2021 10:37,21.079,AA,James Brown Slough
209,6/9/2021 10:37,21.127,AA,James Brown Slough
210,6/9/2021 10:37,21.175,AA,James Brown Slough
211,6/9/2021 10:37,21.199,AA,James Brown Slough
212,6/9/2021 10:37,21.199,AA,James Brown Slough
213,6/9/2021 10:37,21.223,AA,James Brown Slough
214,6/9/2021 10:37,21.175,AA,James Brown Slough
215,6/9/2021 10:37,21.079,AA,James Brown Slough
216,6/9/2021 10:37,20.96,AA,James Brown Slough
217,6/9/2021 10:38,20.913,AA,James Brown Slough
218,6/9/2021 10:38,20.865,AA,James Brown Slough
219,6/9/2021 10:38,20.817,AA,James Brown Slough
220,6/9/2021 10:38,20.77,AA,James Brown Slough
221,6/9/2021 10:38,20.722,AA,James Brown Slough
222,6/9/2021 10:38,20.674,AA,James Brown Slough
223,6/9/2021 10:38,20.627,AA,James Brown Slough
224,6/9/2021 10:38,20.579,AA,James Brown Slough
225,6/9/2021 10:38,20.555,AA,James Brown Slough
226,6/9/2021 10:38,20.507,AA,James Brown Slough
227,6/9/2021 10:38,20.46,AA,James Brown Slough
228,6/9/2021 10:38,20.365,AA,James Brown Slough
229,6/9/2021 10:39,20.317,AA,James Brown Slough
230,6/9/2021 10:39,20.269,AA,James Brown Slough
231,6/9/2021 10:39,20.222,AA,James Brown Slough
232,6/9/2021 10:39,20.198,AA,James Brown Slough
233,6/9/2021 10:39,20.126,AA,James Brown Slough
234,6/9/2021 10:39,20.126,AA,James Brown Slough
235,6/9/2021 10:39,20.126,AA,James Brown Slough
236,6/9/2021 10:39,20.103,AA,James Brown Slough
237,6/9/2021 10:39,20.079,AA,James Brown Slough
238,6/9/2021 10:39,20.031,AA,James Brown Slough
239,6/9/2021 10:39,20.007,AA,James Brown Slough
240,6/9/2021 10:39,20.007,AA,James Brown Slough
241,6/9/2021 10:40,20.031,AA,James Brown Slough
242,6/9/2021 10:40,19.888,AA,James Brown Slough
243,6/9/2021 10:40,19.698,AA,James Brown Slough
244,6/9/2021 10:40,19.555,AA,James Brown Slough
245,6/9/2021 10:40,19.413,AA,James Brown Slough
246,6/9/2021 10:40,19.032,AA,James Brown Slough
247,6/9/2021 10:40,17.391,AA,James Brown Slough
248,6/9/2021 10:40,11.71,AA,James Brown Slough
249,6/9/2021 10:40,11.613,AA,James Brown Slough
250,6/9/2021 10:40,12.001,AA,James Brown Slough
251,6/9/2021 10:40,12.413,AA,James Brown Slough
252,6/9/2021 10:40,14.074,AA,James Brown Slough
253,6/9/2021 10:41,14.84,AA,James Brown Slough
254,6/9/2021 10:41,14.577,AA,James Brown Slough
255,6/9/2021 10:41,14.553,AA,James Brown Slough
256,6/9/2021 10:41,14.29,AA,James Brown Slough
257,6/9/2021 10:41,14.074,AA,James Brown Slough
258,6/9/2021 10:41,13.906,AA,James Brown Slough
259,6/9/2021 10:41,13.738,AA,James Brown Slough
260,6/9/2021 10:41,13.594,AA,James Brown Slough
261,6/9/2021 10:41,13.497,AA,James Brown Slough
262,6/9/2021 10:41,13.425,AA,James Brown Slough
263,6/9/2021 10:41,13.353,AA,James Brown Slough
264,6/9/2021 10:41,13.305,AA,James Brown Slough
265,6/9/2021 10:42,13.233,AA,James Brown Slough
266,6/9/2021 10:42,13.185,AA,James Brown Slough
267,6/9/2021 10:42,13.161,AA,James Brown Slough
268,6/9/2021 10:42,13.088,AA,James Brown Slough
269,6/9/2021 10:42,13.04,AA,James Brown Slough
270,6/9/2021 10:42,12.968,AA,James Brown Slough
271,6/9/2021 10:42,12.944,AA,James Brown Slough
272,6/9/2021 10:42,12.896,AA,James Brown Slough
273,6/9/2021 10:42,12.775,AA,James Brown Slough
274,6/9/2021 10:42,11.637,AA,James Brown Slough
275,6/9/2021 10:42,10.492,AA,James Brown Slough
276,6/9/2021 10:42,10.222,AA,James Brown Slough
277,6/9/2021 10:43,10.124,AA,James Brown Slough
278,6/9/2021 10:43,10.1,AA,James Brown Slough
279,6/9/2021 10:43,10.051,AA,James Brown Slough
280,6/9/2021 10:43,10.001,AA,James Brown Slough
281,6/9/2021 10:43,10.001,AA,James Brown Slough
282,6/9/2021 10:43,10.026,AA,James Brown Slough
283,6/9/2021 10:43,10.198,AA,James Brown Slough
284,6/9/2021 10:43,10.271,AA,James Brown Slough
285,6/9/2021 10:43,10.271,AA,James Brown Slough
286,6/9/2021 10:43,10.32,AA,James Brown Slough
287,6/9/2021 10:43,10.345,AA,James Brown Slough
288,6/9/2021 10:43,10.394,AA,James Brown Slough
289,6/9/2021 10:44,10.418,AA,James Brown Slough
290,6/9/2021 10:44,10.394,AA,James Brown Slough
291,6/9/2021 10:44,10.394,AA,James Brown Slough
292,6/9/2021 10:44,10.369,AA,James Brown Slough
293,6/9/2021 10:44,10.345,AA,James Brown Slough
294,6/9/2021 10:44,10.345,AA,James Brown Slough
295,6/9/2021 10:44,10.345,AA,James Brown Slough
296,6/9/2021 10:44,10.345,AA,James Brown Slough
297,6/9/2021 10:44,10.32,AA,James Brown Slough
298,6/9/2021 10:44,10.32,AA,James Brown Slough
299,6/9/2021 10:44,10.1,AA,James Brown Slough
300,6/9/2021 10:44,10.051,AA,James Brown Slough
301,6/9/2021 10:45,10.075,AA,James Brown Slough
302,6/9/2021 10:45,10.051,AA,James Brown Slough
303,6/9/2021 10:45,10.001,AA,James Brown Slough
304,6/9/2021 10:45,10.001,AA,James Brown Slough
305,6/9/2021 10:45,10.173,AA,James Brown Slough
306,6/9/2021 10:45,10.1,AA,James Brown Slough
307,6/9/2021 10:45,10.1,AA,James Brown Slough
308,6/9/2021 10:45,10.247,AA,James Brown Slough
309,6/9/2021 10:45,10.247,AA,James Brown Slough
310,6/9/2021 10:45,10.271,AA,James Brown Slough
311,6/9/2021 10:45,10.271,AA,James Brown Slough
312,6/9/2021 10:45,10.271,AA,James Brown Slough
313,6/9/2021 10:46,10.271,AA,James Brown Slough
314,6/9/2021 10:46,10.271,AA,James Brown Slough
315,6/9/2021 10:46,10.296,AA,James Brown Slough
316,6/9/2021 10:46,10.222,AA,James Brown Slough
317,6/9/2021 10:46,10.222,AA,James Brown Slough
318,6/9/2021 10:46,10.222,AA,James Brown Slough
319,6/9/2021 10:46,10.173,AA,James Brown Slough
320,6/9/2021 10:46,10.124,AA,James Brown Slough
321,6/9/2021 10:46,10.149,AA,James Brown Slough
322,6/9/2021 10:46,10.124,AA,James Brown Slough
323,6/9/2021 10:46,10.075,AA,James Brown Slough
324,6/9/2021 10:46,10.149,AA,James Brown Slough
325,6/9/2021 10:47,10.198,AA,James Brown Slough
326,6/9/2021 10:47,10.247,AA,James Brown Slough
327,6/9/2021 10:47,10.32,AA,James Brown Slough
328,6/9/2021 10:47,10.271,AA,James Brown Slough
329,6/9/2021 10:47,10.247,AA,James Brown Slough
330,6/9/2021 10:47,10.296,AA,James Brown Slough
331,6/9/2021 10:47,10.345,AA,James Brown Slough
332,6/9/2021 10:47,10.247,AA,James Brown Slough
333,6/9/2021 10:47,10.247,AA,James Brown Slough
334,6/9/2021 10:47,10.247,AA,James Brown Slough
335,6/9/2021 10:47,10.222,AA,James Brown Slough
336,6/9/2021 10:47,10.198,AA,James Brown Slough
337,6/9/2021 10:48,10.149,AA,James Brown Slough
338,6/9/2021 10:48,10.149,AA,James Brown Slough
339,6/9/2021 10:48,10.149,AA,James Brown Slough
340,6/9/2021 10:48,10.247,AA,James Brown Slough
341,6/9/2021 10:48,10.247,AA,James Brown Slough
342,6/9/2021 10:48,10.638,AA,James Brown Slough
343,6/9/2021 10:48,11.053,AA,James Brown Slough
344,6/9/2021 10:48,11.321,AA,James Brown Slough
345,6/9/2021 10:48,11.005,AA,James Brown Slough
346,6/9/2021 10:48,10.614,AA,James Brown Slough
347,6/9/2021 10:48,9.952,AA,James Brown Slough
348,6/9/2021 10:48,9.854,AA,James Brown Slough
349,6/9/2021 10:49,9.928,AA,James Brown Slough
350,6/9/2021 10:49,10.761,AA,James Brown Slough
351,6/9/2021 10:49,11.297,AA,James Brown Slough
352,6/9/2021 10:49,10.638,AA,James Brown Slough
353,6/9/2021 10:49,10.296,AA,James Brown Slough
354,6/9/2021 10:49,11.005,AA,James Brown Slough
355,6/9/2021 10:49,11.273,AA,James Brown Slough
356,6/9/2021 10:49,10.98,AA,James Brown Slough
357,6/9/2021 10:49,10.614,AA,James Brown Slough
358,6/9/2021 10:49,10.026,AA,James Brown Slough
359,6/9/2021 10:49,10.198,AA,James Brown Slough
360,6/9/2021 10:49,10.541,AA,James Brown Slough
361,6/9/2021 10:50,10.541,AA,James Brown Slough
362,6/9/2021 10:50,10.443,AA,James Brown Slough
363,6/9/2021 10:50,10.492,AA,James Brown Slough
364,6/9/2021 10:50,10.492,AA,James Brown Slough
365,6/9/2021 10:50,10.394,AA,James Brown Slough
366,6/9/2021 10:50,10.345,AA,James Brown Slough
367,6/9/2021 10:50,10.247,AA,James Brown Slough
368,6/9/2021 10:50,9.977,AA,James Brown Slough
369,6/9/2021 10:50,10.124,AA,James Brown Slough
370,6/9/2021 10:50,10.124,AA,James Brown Slough
371,6/9/2021 10:50,10.051,AA,James Brown Slough
372,6/9/2021 10:50,10.1,AA,James Brown Slough
373,6/9/2021 10:51,10.001,AA,James Brown Slough
374,6/9/2021 10:51,10.1,AA,James Brown Slough
375,6/9/2021 10:51,10.075,AA,James Brown Slough
376,6/9/2021 10:51,10.075,AA,James Brown Slough
377,6/9/2021 10:51,10.1,AA,James Brown Slough
378,6/9/2021 10:51,10.1,AA,James Brown Slough
379,6/9/2021 10:51,9.952,AA,James Brown Slough
380,6/9/2021 10:51,9.829,AA,James Brown Slough
381,6/9/2021 10:51,9.879,AA,James Brown Slough
382,6/9/2021 10:51,9.903,AA,James Brown Slough
383,6/9/2021 10:51,9.928,AA,James Brown Slough
384,6/9/2021 10:51,9.903,AA,James Brown Slough
385,6/9/2021 10:52,9.903,AA,James Brown Slough
386,6/9/2021 10:52,9.854,AA,James Brown Slough
387,6/9/2021 10:52,9.756,AA,James Brown Slough
388,6/9/2021 10:52,9.731,AA,James Brown Slough
389,6/9/2021 10:52,9.706,AA,James Brown Slough
390,6/9/2021 10:52,9.731,AA,James Brown Slough
391,6/9/2021 10:52,9.756,AA,James Brown Slough
392,6/9/2021 10:52,9.731,AA,James Brown Slough
393,6/9/2021 10:52,9.731,AA,James Brown Slough
394,6/9/2021 10:52,9.731,AA,James Brown Slough
395,6/9/2021 10:52,9.706,AA,James Brown Slough
396,6/9/2021 10:52,9.657,AA,James Brown Slough
397,6/9/2021 10:53,9.657,AA,James Brown Slough
398,6/9/2021 10:53,9.706,AA,James Brown Slough
399,6/9/2021 10:53,9.706,AA,James Brown Slough
400,6/9/2021 10:53,9.731,AA,James Brown Slough
401,6/9/2021 10:53,9.657,AA,James Brown Slough
402,6/9/2021 10:53,9.558,AA,James Brown Slough
403,6/9/2021 10:53,9.608,AA,James Brown Slough
404,6/9/2021 10:53,9.632,AA,James Brown Slough
405,6/9/2021 10:53,9.657,AA,James Brown Slough
406,6/9/2021 10:53,9.657,AA,James Brown Slough
407,6/9/2021 10:53,9.682,AA,James Brown Slough
408,6/9/2021 10:53,9.682,AA,James Brown Slough
409,6/9/2021 10:54,9.682,AA,James Brown Slough
410,6/9/2021 10:54,9.657,AA,James Brown Slough
411,6/9/2021 10:54,9.608,AA,James Brown Slough
412,6/9/2021 10:54,9.608,AA,James Brown Slough
413,6/9/2021 10:54,9.608,AA,James Brown Slough
414,6/9/2021 10:54,9.558,AA,James Brown Slough
415,6/9/2021 10:54,9.534,AA,James Brown Slough
416,6/9/2021 10:54,9.558,AA,James Brown Slough
417,6/9/2021 10:54,9.558,AA,James Brown Slough
418,6/9/2021 10:54,9.608,AA,James Brown Slough
419,6/9/2021 10:54,9.706,AA,James Brown Slough
420,6/9/2021 10:54,9.756,AA,James Brown Slough
421,6/9/2021 10:55,9.829,AA,James Brown Slough
422,6/9/2021 10:55,9.879,AA,James Brown Slough
423,6/9/2021 10:55,10.541,AA,James Brown Slough
424,6/9/2021 10:55,11.175,AA,James Brown Slough
425,6/9/2021 10:55,10.932,AA,James Brown Slough
426,6/9/2021 10:55,10.59,AA,James Brown Slough
427,6/9/2021 10:55,10.369,AA,James Brown Slough
428,6/9/2021 10:55,10.001,AA,James Brown Slough
429,6/9/2021 10:55,9.854,AA,James Brown Slough
430,6/9/2021 10:55,10.173,AA,James Brown Slough
431,6/9/2021 10:55,10.59,AA,James Brown Slough
432,6/9/2021 10:55,10.663,AA,James Brown Slough
433,6/9/2021 10:56,10.638,AA,James Brown Slough
434,6/9/2021 10:56,10.492,AA,James Brown Slough
435,6/9/2021 10:56,10.59,AA,James Brown Slough
436,6/9/2021 10:56,10.516,AA,James Brown Slough
437,6/9/2021 10:56,10.761,AA,James Brown Slough
438,6/9/2021 10:56,10.761,AA,James Brown Slough
439,6/9/2021 10:56,10.467,AA,James Brown Slough
440,6/9/2021 10:56,10.345,AA,James Brown Slough
441,6/9/2021 10:56,10.345,AA,James Brown Slough
442,6/9/2021 10:56,10.32,AA,James Brown Slough
443,6/9/2021 10:56,10.075,AA,James Brown Slough
444,6/9/2021 10:56,10.271,AA,James Brown Slough
445,6/9/2021 10:57,10.124,AA,James Brown Slough
446,6/9/2021 10:57,9.952,AA,James Brown Slough
447,6/9/2021 10:57,9.854,AA,James Brown Slough
448,6/9/2021 10:57,9.805,AA,James Brown Slough
449,6/9/2021 10:57,9.756,AA,James Brown Slough
450,6/9/2021 10:57,9.756,AA,James Brown Slough
451,6/9/2021 10:57,9.805,AA,James Brown Slough
452,6/9/2021 10:57,9.78,AA,James Brown Slough
453,6/9/2021 10:57,9.756,AA,James Brown Slough
454,6/9/2021 10:57,9.756,AA,James Brown Slough
455,6/9/2021 10:57,9.756,AA,James Brown Slough
456,6/9/2021 10:57,9.731,AA,James Brown Slough
457,6/9/2021 10:58,9.706,AA,James Brown Slough
458,6/9/2021 10:58,9.682,AA,James Brown Slough
459,6/9/2021 10:58,9.706,AA,James Brown Slough
460,6/9/2021 10:58,9.706,AA,James Brown Slough
461,6/9/2021 10:58,9.706,AA,James Brown Slough
462,6/9/2021 10:58,9.706,AA,James Brown Slough
463,6/9/2021 10:58,9.706,AA,James Brown Slough
464,6/9/2021 10:58,9.706,AA,James Brown Slough
465,6/9/2021 10:58,9.706,AA,James Brown Slough
466,6/9/2021 10:58,9.731,AA,James Brown Slough
467,6/9/2021 10:58,9.756,AA,James Brown Slough
468,6/9/2021 10:58,9.829,AA,James Brown Slough
469,6/9/2021 10:59,9.805,AA,James Brown Slough
470,6/9/2021 10:59,9.829,AA,James Brown Slough
471,6/9/2021 10:59,9.928,AA,James Brown Slough
472,6/9/2021 10:59,9.977,AA,James Brown Slough
473,6/9/2021 10:59,10.001,AA,James Brown Slough
474,6/9/2021 10:59,10.001,AA,James Brown Slough
475,6/9/2021 10:59,9.903,AA,James Brown Slough
476,6/9/2021 10:59,9.854,AA,James Brown Slough
477,6/9/2021 10:59,9.854,AA,James Brown Slough
478,6/9/2021 10:59,9.903,AA,James Brown Slough
479,6/9/2021 10:59,9.854,AA,James Brown Slough
480,6/9/2021 10:59,9.854,AA,James Brown Slough
481,6/9/2021 11:00,9.854,AA,James Brown Slough
482,6/9/2021 11:00,9.805,AA,James Brown Slough
483,6/9/2021 11:00,9.78,AA,James Brown Slough
484,6/9/2021 11:00,9.805,AA,James Brown Slough
485,6/9/2021 11:00,9.78,AA,James Brown Slough
486,6/9/2021 11:00,9.78,AA,James Brown Slough
487,6/9/2021 11:00,9.78,AA,James Brown Slough
488,6/9/2021 11:00,9.731,AA,James Brown Slough
489,6/9/2021 11:00,9.583,AA,James Brown Slough
490,6/9/2021 11:00,10.271,AA,James Brown Slough
491,6/9/2021 11:00,10.345,AA,James Brown Slough
492,6/9/2021 11:00,10.247,AA,James Brown Slough
493,6/9/2021 11:01,10.687,AA,James Brown Slough
494,6/9/2021 11:01,10.492,AA,James Brown Slough
495,6/9/2021 11:01,10.443,AA,James Brown Slough
496,6/9/2021 11:01,10.345,AA,James Brown Slough
497,6/9/2021 11:01,10.124,AA,James Brown Slough
498,6/9/2021 11:01,9.879,AA,James Brown Slough
