Join_DateTime,Temp_C,Latitude,Longitude
2021-09-23T10:19:24Z,12.727,48.5280435439,-121.7488832306
2021-09-23T10:19:29Z,12.871,48.528040275,-121.7488911934
2021-09-23T10:19:33Z,12.871,48.5280386824,-121.7489276547
2021-09-23T10:19:39Z,12.992,48.5280278698,-121.7489549797
2021-09-23T10:19:44Z,13.137,48.5280168895,-121.7489570752
2021-09-23T10:19:49Z,13.209,48.5280206613,-121.7489493638
2021-09-23T10:19:54Z,13.209,48.5280234274,-121.7489512078
2021-09-23T10:19:59Z,12.992,48.5280190688,-121.7489603441
2021-09-23T10:20:04Z,12.944,48.5280127823,-121.7489662115
2021-09-23T10:20:09Z,12.823,48.528005071,-121.7489724979
2021-09-23T10:20:14Z,12.847,48.5280007962,-121.7489667144
2021-09-23T10:20:19Z,12.871,48.527988391,-121.7489628587
2021-09-23T10:20:23Z,12.847,48.5279824398,-121.7489624396
2021-09-23T10:20:29Z,12.823,48.5279851221,-121.7489907704
2021-09-23T10:20:34Z,12.799,48.5279895645,-121.7490101326
2021-09-23T10:20:39Z,12.871,48.5279876366,-121.7490325123
2021-09-23T10:20:44Z,12.847,48.5279779136,-121.7490482703
2021-09-23T10:20:49Z,12.823,48.527952265,-121.7490791157
2021-09-23T10:20:54Z,12.847,48.5279492475,-121.7491050996
2021-09-23T10:20:59Z,12.871,48.5279477388,-121.7491329275
2021-09-23T10:21:04Z,12.871,48.5279451404,-121.7491579056
2021-09-23T10:21:09Z,12.92,48.5279419553,-121.7491848953
2021-09-23T10:21:13Z,12.871,48.5279376805,-121.749202162
2021-09-23T10:21:19Z,12.823,48.5279202461,-121.7491856497
2021-09-23T10:21:23Z,12.823,48.5279094335,-121.7491821293
2021-09-23T10:21:29Z,12.775,48.5279075895,-121.7491838895
2021-09-23T10:21:34Z,12.751,48.5279033985,-121.7491957918
2021-09-23T10:21:39Z,12.775,48.5278812703,-121.7491886672
2021-09-23T10:21:43Z,12.703,48.5278777499,-121.7492007371
2021-09-23T10:21:48Z,12.727,48.5278686136,-121.7492121365
2021-09-23T10:21:54Z,12.703,48.5278556217,-121.749233678
2021-09-23T10:21:59Z,12.678,48.5278654285,-121.749262847
2021-09-23T10:22:04Z,12.727,48.527865177,-121.7492999788
2021-09-23T10:22:09Z,12.799,48.5278541129,-121.7493213527
2021-09-23T10:22:14Z,12.823,48.5278447252,-121.7493439
2021-09-23T10:22:19Z,12.871,48.5278352536,-121.7493657768
2021-09-23T10:22:24Z,12.871,48.5278340802,-121.7494058423
2021-09-23T10:22:29Z,12.896,48.5278408695,-121.7494364362
2021-09-23T10:22:34Z,12.92,48.5278343316,-121.7494721431
2021-09-23T10:22:39Z,12.871,48.5278183222,-121.7494933493
2021-09-23T10:22:44Z,12.847,48.5277997144,-121.7495184951
2021-09-23T10:22:48Z,12.871,48.5277978703,-121.7495215125
2021-09-23T10:22:54Z,12.871,48.5277706292,-121.7495145556
2021-09-23T10:22:59Z,12.896,48.5277648456,-121.7494956125
2021-09-23T10:23:04Z,12.92,48.5277593136,-121.7494864762
2021-09-23T10:23:09Z,13.016,48.527755877,-121.7495241109
2021-09-23T10:23:14Z,13.04,48.5277764127,-121.7495515198
2021-09-23T10:23:19Z,13.04,48.5277913325,-121.7495672777
2021-09-23T10:23:23Z,13.064,48.5278049111,-121.7495772522
2021-09-23T10:23:29Z,13.112,48.5278070904,-121.7495894898
2021-09-23T10:23:34Z,13.112,48.5277933441,-121.7496221792
2021-09-23T10:23:39Z,13.112,48.5277772509,-121.7496579699
2021-09-23T10:23:44Z,13.112,48.5277696233,-121.7496503424
2021-09-23T10:23:49Z,13.112,48.5277775861,-121.7496425472
2021-09-23T10:23:54Z,13.112,48.5277732275,-121.749630142
2021-09-23T10:23:59Z,13.112,48.5277736466,-121.7496117018
2021-09-23T10:24:04Z,13.112,48.5277738981,-121.749599129
2021-09-23T10:24:09Z,13.112,48.5277784243,-121.7495935969
2021-09-23T10:24:14Z,13.161,48.5277756583,-121.7495973688
2021-09-23T10:24:19Z,13.353,48.5277747363,-121.7495996319
2021-09-23T10:24:24Z,13.738,48.5277765803,-121.7496045772
2021-09-23T10:24:29Z,13.882,48.5277949367,-121.7496080138
2021-09-23T10:24:34Z,13.978,48.5278009716,-121.7495966144
2021-09-23T10:24:39Z,14.122,48.5278003011,-121.7495920043
2021-09-23T10:24:44Z,14.266,48.5277643427,-121.7495744862
2021-09-23T10:24:49Z,14.361,48.5277562123,-121.7495602369
2021-09-23T10:24:54Z,14.457,48.5277625825,-121.7495591473
2021-09-23T10:24:59Z,14.625,48.5277583078,-121.7495456524
2021-09-23T10:25:04Z,14.697,48.5277562123,-121.7495467421
2021-09-23T10:25:09Z,14.768,48.5277694557,-121.7495490052
2021-09-23T10:25:14Z,14.697,48.5277902428,-121.7495445628
2021-09-23T10:25:18Z,14.553,48.5278150532,-121.7495489214
2021-09-23T10:25:24Z,14.697,48.5278243572,-121.7495635897
2021-09-23T10:25:29Z,14.649,48.5278824437,-121.749648666
