Join_DateTime,Temp_C,Latitude,Longitude
2021-04-14T20:51:19Z,9.669,48.47658235,-121.6426363
2021-04-14T20:51:34Z,9.669,48.47653474,-121.642646
2021-04-14T20:51:49Z,9.866,48.47651487,-121.6426283
2021-04-14T20:52:04Z,9.965,48.4765246,-121.6425734
2021-04-14T20:52:19Z,10.063,48.47647967,-121.6425317
2021-04-14T20:52:34Z,10.063,48.47646886,-121.6425366
2021-04-14T20:52:49Z,10.063,48.47645838,-121.6425628
2021-04-14T20:53:04Z,10.063,48.47645134,-121.6425825
2021-04-14T20:53:19Z,10.063,48.47643742,-121.6425466
2021-04-14T20:53:34Z,9.965,48.47642183,-121.642545
2021-04-14T20:53:49Z,9.965,48.47641446,-121.6425746
2021-04-14T20:54:04Z,9.965,48.47644396,-121.6425917
2021-04-14T20:54:19Z,10.063,48.47646835,-121.6425942
2021-04-14T20:54:34Z,10.063,48.47649517,-121.6425883
2021-04-14T20:54:49Z,10.063,48.47649886,-121.6425976
2021-04-14T20:55:04Z,10.161,48.47649073,-121.6426346
2021-04-14T20:55:19Z,10.161,48.47650959,-121.6426037
2021-04-14T20:55:34Z,10.063,48.47647305,-121.6426127
2021-04-14T20:55:49Z,10.063,48.47649023,-121.6426414
2021-04-14T20:56:04Z,9.965,48.47648587,-121.6426077
2021-04-14T20:56:19Z,9.965,48.47645754,-121.6425385
2021-04-14T20:56:34Z,9.965,48.47643558,-121.6424917
2021-04-14T20:56:49Z,9.965,48.47644011,-121.6424883
2021-04-14T20:57:04Z,9.965,48.47647623,-121.6424481
2021-04-14T20:57:19Z,9.965,48.47648193,-121.6424282
2021-04-14T20:57:34Z,9.866,48.47646249,-121.6424369
2021-04-14T20:57:49Z,9.965,48.47649199,-121.6424351
2021-04-14T20:58:04Z,10.161,48.476551,-121.6424353
2021-04-14T20:58:19Z,10.259,48.47656315,-121.6424067
2021-04-14T20:58:34Z,10.357,48.47655921,-121.6423845
2021-04-14T20:58:49Z,10.455,48.47652669,-121.6423558
2021-04-14T20:59:04Z,10.553,48.47645645,-121.642368
2021-04-14T20:59:19Z,10.651,48.4764572,-121.6423709
2021-04-14T20:59:34Z,10.748,48.47647774,-121.6423758
2021-04-14T20:59:49Z,10.748,48.47648386,-121.642347
2021-04-14T21:00:04Z,10.846,48.4764598,-121.6423221
2021-04-14T21:00:19Z,10.846,48.47641831,-121.6423123
2021-04-14T21:00:34Z,10.846,48.4764645,-121.6422768
2021-04-14T21:00:49Z,10.944,48.47645863,-121.6422798
2021-04-14T21:01:04Z,10.944,48.47646768,-121.642296
2021-04-14T21:01:19Z,10.944,48.47644681,-121.6423235
2021-04-14T21:01:34Z,10.748,48.47646081,-121.6423199
2021-04-14T21:01:49Z,10.651,48.47646022,-121.6422951
2021-04-14T21:02:04Z,10.553,48.47642368,-121.6422381
2021-04-14T21:02:19Z,10.455,48.47641655,-121.6422005
2021-04-14T21:02:34Z,10.357,48.47642527,-121.6422045
2021-04-14T21:02:49Z,10.357,48.47643214,-121.6421914
2021-04-14T21:03:04Z,10.259,48.47642577,-121.6422014
2021-04-14T21:03:19Z,10.259,48.47651772,-121.6421896
2021-04-14T21:03:34Z,10.063,48.47647841,-121.6422072
2021-04-14T21:03:49Z,9.965,48.47644916,-121.6421766
2021-04-14T21:04:04Z,10.063,48.47641395,-121.6421096
2021-04-14T21:04:19Z,10.063,48.47639501,-121.6420975
2021-04-14T21:04:34Z,10.063,48.47637825,-121.6421496
2021-04-14T21:04:49Z,10.161,48.47636693,-121.6421321
2021-04-14T21:05:04Z,10.259,48.47639048,-121.6421282
2021-04-14T21:05:19Z,10.259,48.47632737,-121.6421452
2021-04-14T21:05:34Z,10.161,48.47631915,-121.6421325
2021-04-14T21:05:49Z,10.259,48.47633642,-121.642157
2021-04-14T21:06:04Z,10.259,48.47630926,-121.6421467
2021-04-14T21:06:19Z,10.259,48.47634195,-121.6420565
2021-04-14T21:06:34Z,10.259,48.4763464,-121.6420088
2021-04-14T21:06:49Z,10.259,48.47634841,-121.6419743
2021-04-14T21:07:04Z,10.161,48.47637431,-121.6419483
2021-04-14T21:07:19Z,10.259,48.47635511,-121.6419964
2021-04-14T21:07:34Z,10.259,48.47636769,-121.6419675
2021-04-14T21:07:49Z,10.259,48.47639845,-121.6419674
2021-04-14T21:08:04Z,10.259,48.47640876,-121.6419629
2021-04-14T21:08:19Z,10.259,48.47637213,-121.6419996
2021-04-14T21:08:34Z,10.161,48.47634975,-121.6420168
2021-04-14T21:08:49Z,9.866,48.47635444,-121.6419912
2021-04-14T21:09:04Z,9.768,48.47635335,-121.6419959
2021-04-14T21:09:19Z,9.571,48.47639241,-121.6420657
2021-04-14T21:09:34Z,9.571,48.47642133,-121.6421076
2021-04-14T21:09:49Z,9.571,48.4764427,-121.6420799
2021-04-14T21:10:04Z,9.669,48.47648042,-121.6420476
2021-04-14T21:10:19Z,9.768,48.47646844,-121.6420415
2021-04-14T21:10:34Z,9.768,48.47649308,-121.6419716
2021-04-14T21:10:49Z,9.669,48.47645586,-121.6419662
2021-04-14T21:11:04Z,9.669,48.47644815,-121.6419646
2021-04-14T21:11:19Z,9.768,48.47642493,-121.6419576
2021-04-14T21:11:34Z,9.965,48.47641136,-121.6419438
2021-04-14T21:11:49Z,10.063,48.47640222,-121.6418711
2021-04-14T21:12:04Z,10.161,48.47639794,-121.6418433
2021-04-14T21:12:19Z,10.161,48.47640054,-121.6417461
2021-04-14T21:12:34Z,10.259,48.47641177,-121.6417378
2021-04-14T21:12:49Z,10.357,48.47642208,-121.641756
2021-04-14T21:13:04Z,10.455,48.47641421,-121.6417275
2021-04-14T21:13:19Z,10.553,48.47641823,-121.6417011
2021-04-14T21:13:34Z,10.651,48.47638604,-121.6417102
2021-04-14T21:13:49Z,10.748,48.47635972,-121.6417262
2021-04-14T21:14:04Z,10.846,48.47634455,-121.6417072
2021-04-14T21:14:19Z,10.944,48.47638713,-121.6417152
2021-04-14T21:14:34Z,11.041,48.47640742,-121.6416911
2021-04-14T21:14:49Z,11.041,48.47642695,-121.6417084
2021-04-14T21:15:04Z,11.139,48.47642519,-121.6416589
2021-04-14T21:15:19Z,11.236,48.47645109,-121.6416031
2021-04-14T21:15:34Z,11.236,48.47649182,-121.6415999
2021-04-14T21:15:49Z,11.334,48.47653206,-121.6415815
