Join_DateTime,Temp_C,Latitude,Longitude
2021-05-11T11:05:14Z,15.569,48.5358108,-121.8177597
2021-05-11T11:05:38Z,15.569,48.535744,-121.8176345
2021-05-11T11:06:05Z,15.569,48.53574148,-121.8176313
2021-05-11T11:06:36Z,15.664,48.535744,-121.8176281
2021-05-11T11:07:11Z,15.664,48.53572841,-121.8176366
2021-05-11T11:07:45Z,15.569,48.5357295,-121.8176259
2021-05-11T11:08:10Z,15.664,48.53567233,-121.8174693
2021-05-11T11:08:34Z,15.664,48.53563042,-121.8173368
2021-05-11T11:09:05Z,15.664,48.53566705,-121.8172756
2021-05-11T11:09:33Z,15.569,48.53564367,-121.8172869
2021-05-11T11:10:08Z,15.569,48.53561726,-121.817285
2021-05-11T11:10:30Z,15.76,48.5355601,-121.8172045
2021-05-11T11:10:59Z,15.664,48.5355342,-121.8171781
2021-05-11T11:11:33Z,15.76,48.53555256,-121.8171786
2021-05-11T11:11:55Z,15.855,48.53555691,-121.8172171
2021-05-11T11:12:23Z,15.664,48.5354886,-121.817403
2021-05-11T11:12:50Z,15.569,48.53540964,-121.8174921
2021-05-11T11:13:16Z,15.569,48.535413,-121.817649
2021-05-11T11:13:46Z,16.046,48.53542574,-121.81767550000001
2021-05-11T11:14:13Z,16.046,48.53543714,-121.8176507
2021-05-11T11:14:56Z,15.951,48.53542498,-121.8176839
2021-05-11T11:15:25Z,15.76,48.53544007,-121.8177043
2021-05-11T11:15:50Z,16.046,48.53535298,-121.817668
2021-05-11T11:16:08Z,16.141,48.53533706,-121.8176452
2021-05-11T11:16:35Z,16.808,48.53520504,-121.8175651
2021-05-11T11:16:57Z,16.523,48.53523337,-121.8175431
2021-05-11T11:17:21Z,17.094,48.53525198,-121.8175524
2021-05-11T11:17:51Z,17.379,48.53525332,-121.8175293
2021-05-11T11:18:17Z,16.808,48.53520613,-121.8176277
2021-05-11T11:18:42Z,16.332,48.53516313,-121.8177945
2021-05-11T11:19:06Z,16.332,48.53518995,-121.8177811
2021-05-11T11:19:20Z,16.332,48.53518719,-121.8177962
2021-05-11T11:19:47Z,16.237,48.5351695,-121.8178569
2021-05-11T11:20:25Z,16.332,48.535154,-121.8178856
2021-05-11T11:20:50Z,16.332,48.53510957,-121.8178067
2021-05-11T11:21:16Z,16.523,48.53506481,-121.8176413
2021-05-11T11:21:39Z,16.999,48.53497881,-121.8174873
2021-05-11T11:22:00Z,16.618,48.53497865,-121.8173207
2021-05-11T11:22:27Z,16.046,48.53498971,-121.8172517
2021-05-11T11:22:53Z,16.141,48.53501477,-121.8172351
2021-05-11T11:23:22Z,16.618,48.53501821,-121.8172734
2021-05-11T11:23:47Z,16.237,48.53497957,-121.8173452
2021-05-11T11:24:10Z,16.046,48.53491779,-121.8173663
2021-05-11T11:24:34Z,15.951,48.53482652,-121.8172986
2021-05-11T11:24:58Z,16.141,48.53477756,-121.8173702
2021-05-11T11:25:23Z,16.618,48.53475166,-121.8173573
2021-05-11T11:25:49Z,16.713,48.53475074,-121.8173871
2021-05-11T11:26:20Z,16.618,48.53475234,-121.8173449
2021-05-11T11:26:50Z,16.618,48.53478402,-121.8174005
2021-05-11T11:27:24Z,16.808,48.5348074,-121.8173935
2021-05-11T11:27:52Z,16.903,48.53478536,-121.8173563
2021-05-11T11:28:16Z,16.141,48.53468327,-121.8173573
2021-05-11T11:28:45Z,15.76,48.53461739,-121.8174961
2021-05-11T11:29:07Z,15.664,48.53456181,-121.8175414
2021-05-11T11:29:35Z,15.664,48.53456005,-121.8175227
2021-05-11T11:30:05Z,15.569,48.53455662,-121.817491
2021-05-11T11:30:40Z,15.569,48.53455083,-121.8174581
2021-05-11T11:31:24Z,15.473,48.53453985,-121.8174245
2021-05-11T11:32:06Z,15.378,48.53454136,-121.8173779
2021-05-11T11:32:48Z,15.569,48.5345474,-121.8173594
2021-05-11T11:33:14Z,15.569,48.53455905,-121.8173416
2021-05-11T11:33:37Z,15.473,48.53455075,-121.8174223
2021-05-11T11:34:15Z,15.569,48.53456324,-121.8173873
2021-05-11T11:34:41Z,15.473,48.5345821,-121.8173997
2021-05-11T11:35:16Z,15.473,48.53452242,-121.8173817
2021-05-11T11:35:38Z,15.569,48.53453365,-121.8173899
2021-05-11T11:36:05Z,15.569,48.53456198,-121.8173949
2021-05-11T11:36:33Z,15.569,48.53458679,-121.8173965
2021-05-11T11:37:03Z,15.569,48.53456073,-121.8173444
2021-05-11T11:37:28Z,15.664,48.53454966,-121.8173573
2021-05-11T11:37:50Z,15.76,48.53451437,-121.8173754
2021-05-11T11:38:14Z,15.76,48.53447707,-121.8174133
