#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
76,8/18/2021 18:45,16.141,,,
77,8/18/2021 19:00,16.046,,,
78,8/18/2021 19:15,16.141,,,
79,8/18/2021 19:30,15.951,,,
80,8/18/2021 19:45,15.951,,,
81,8/18/2021 20:00,15.855,,,
82,8/18/2021 20:15,15.855,,,
83,8/18/2021 20:30,15.76,,,
84,8/18/2021 20:45,15.76,,,
85,8/18/2021 21:00,15.76,,,
86,8/18/2021 21:15,15.664,,,
87,8/18/2021 21:30,15.664,,,
88,8/18/2021 21:45,15.664,,,
89,8/18/2021 22:00,15.569,,,
90,8/18/2021 22:15,15.569,,,
91,8/18/2021 22:30,15.473,,,
92,8/18/2021 22:45,15.473,,,
93,8/18/2021 23:00,15.378,,,
94,8/18/2021 23:15,15.378,,,
95,8/18/2021 23:30,15.282,,,
96,8/18/2021 23:45,15.282,,,
97,8/19/2021 0:00,15.187,,,
98,8/19/2021 0:15,15.187,,,
99,8/19/2021 0:30,15.187,,,
100,8/19/2021 0:45,15.091,,,
101,8/19/2021 1:00,15.091,,,
102,8/19/2021 1:15,14.996,,,
103,8/19/2021 1:30,14.996,,,
104,8/19/2021 1:45,14.996,,,
105,8/19/2021 2:00,14.9,,,
106,8/19/2021 2:15,14.9,,,
107,8/19/2021 2:30,14.9,,,
108,8/19/2021 2:45,14.804,,,
109,8/19/2021 3:00,14.804,,,
110,8/19/2021 3:15,14.804,,,
111,8/19/2021 3:30,14.804,,,
112,8/19/2021 3:45,14.804,,,
113,8/19/2021 4:00,14.709,,,
114,8/19/2021 4:15,14.709,,,
115,8/19/2021 4:30,14.709,,,
116,8/19/2021 4:45,14.709,,,
117,8/19/2021 5:00,14.709,,,
118,8/19/2021 5:15,14.709,,,
119,8/19/2021 5:30,14.613,,,
120,8/19/2021 5:45,14.613,,,
121,8/19/2021 6:00,14.613,,,
122,8/19/2021 6:15,14.517,,,
123,8/19/2021 6:30,14.517,,,
124,8/19/2021 6:45,14.517,,,
125,8/19/2021 7:00,14.421,,,
126,8/19/2021 7:15,14.421,,,
127,8/19/2021 7:30,14.421,,,
128,8/19/2021 7:45,14.421,,,
129,8/19/2021 8:00,14.325,,,
130,8/19/2021 8:15,14.325,,,
131,8/19/2021 8:30,14.325,,,
132,8/19/2021 8:45,14.325,,,
133,8/19/2021 9:00,14.421,,,
134,8/19/2021 9:15,14.421,,,
135,8/19/2021 9:30,14.517,,,
136,8/19/2021 9:45,14.613,,,
137,8/19/2021 10:00,14.709,,,
138,8/19/2021 10:15,14.709,,,
139,8/19/2021 10:30,14.804,,,
140,8/19/2021 10:45,14.996,,,
141,8/19/2021 11:00,14.996,,,
142,8/19/2021 11:15,14.996,,,
143,8/19/2021 11:30,15.091,,,
144,8/19/2021 11:45,15.091,,,
145,8/19/2021 12:00,15.282,,,
146,8/19/2021 12:15,15.569,,,
147,8/19/2021 12:30,15.569,,,
148,8/19/2021 12:45,15.569,,,
149,8/19/2021 13:00,15.473,,,
150,8/19/2021 13:15,15.569,,,
151,8/19/2021 13:30,15.569,,,
152,8/19/2021 13:45,15.76,,,
153,8/19/2021 14:00,16.046,,,
154,8/19/2021 14:15,16.332,,,
155,8/19/2021 14:30,16.332,,,
156,8/19/2021 14:45,16.427,,,
157,8/19/2021 15:00,16.523,,,
158,8/19/2021 15:15,16.618,,,
159,8/19/2021 15:30,16.713,,,
160,8/19/2021 15:45,16.523,,,
161,8/19/2021 16:00,16.427,,,
162,8/19/2021 16:15,16.332,,,
163,8/19/2021 16:30,16.332,,,
164,8/19/2021 16:45,16.332,,,
165,8/19/2021 17:00,16.427,,,
166,8/19/2021 17:15,16.427,,,
167,8/19/2021 17:30,16.332,,,
168,8/19/2021 17:45,16.332,,,
169,8/19/2021 18:00,16.427,,,
170,8/19/2021 18:15,16.523,,,
171,8/19/2021 18:30,16.903,,,
172,8/19/2021 18:45,16.903,,,
173,8/19/2021 19:00,17.094,,,
174,8/19/2021 19:15,16.903,,,
175,8/19/2021 19:30,16.999,,,
176,8/19/2021 19:45,16.903,,,
177,8/19/2021 20:00,16.808,,,
178,8/19/2021 20:15,16.808,,,
179,8/19/2021 20:30,16.903,,,
180,8/19/2021 20:45,16.713,,,
181,8/19/2021 21:00,16.713,,,
182,8/19/2021 21:15,16.523,,,
183,8/19/2021 21:30,16.523,,,
184,8/19/2021 21:45,16.523,,,
185,8/19/2021 22:00,16.523,,,
186,8/19/2021 22:15,16.427,,,
187,8/19/2021 22:30,16.332,,,
188,8/19/2021 22:45,16.332,,,
189,8/19/2021 23:00,16.332,,,
190,8/19/2021 23:15,16.237,,,
191,8/19/2021 23:30,16.237,,,
192,8/19/2021 23:45,16.141,,,
193,8/20/2021 0:00,16.141,,,
194,8/20/2021 0:15,16.141,,,
195,8/20/2021 0:30,16.046,,,
196,8/20/2021 0:45,16.046,,,
197,8/20/2021 1:00,15.951,,,
198,8/20/2021 1:15,15.951,,,
199,8/20/2021 1:30,15.855,,,
200,8/20/2021 1:45,15.855,,,
201,8/20/2021 2:00,15.76,,,
202,8/20/2021 2:15,15.76,,,
203,8/20/2021 2:30,15.76,,,
204,8/20/2021 2:45,15.664,,,
205,8/20/2021 3:00,15.664,,,
206,8/20/2021 3:15,15.664,,,
207,8/20/2021 3:30,15.664,,,
208,8/20/2021 3:45,15.569,,,
209,8/20/2021 4:00,15.569,,,
210,8/20/2021 4:15,15.569,,,
211,8/20/2021 4:30,15.473,,,
212,8/20/2021 4:45,15.473,,,
213,8/20/2021 5:00,15.473,,,
214,8/20/2021 5:15,15.473,,,
215,8/20/2021 5:30,15.378,,,
216,8/20/2021 5:45,15.282,,,
217,8/20/2021 6:00,15.282,,,
218,8/20/2021 6:15,15.282,,,
219,8/20/2021 6:30,15.187,,,
220,8/20/2021 6:45,15.187,,,
221,8/20/2021 7:00,15.187,,,
222,8/20/2021 7:15,15.187,,,
223,8/20/2021 7:30,15.187,,,
224,8/20/2021 7:45,15.187,,,
225,8/20/2021 8:00,15.187,,,
226,8/20/2021 8:15,15.091,,,
227,8/20/2021 8:30,15.187,,,
228,8/20/2021 8:45,15.187,,,
229,8/20/2021 9:00,15.187,,,
230,8/20/2021 9:15,15.187,,,
231,8/20/2021 9:30,15.091,,,
232,8/20/2021 9:45,15.091,,,
233,8/20/2021 10:00,15.091,,,
234,8/20/2021 10:15,15.091,,,
235,8/20/2021 10:30,15.091,,,
236,8/20/2021 10:45,15.187,,,
237,8/20/2021 11:00,15.187,,,
238,8/20/2021 11:15,15.187,,,
239,8/20/2021 11:30,15.091,,,
240,8/20/2021 11:45,15.187,,,
241,8/20/2021 12:00,15.187,,,
242,8/20/2021 12:15,15.187,,,
243,8/20/2021 12:30,15.282,,,
244,8/20/2021 12:45,15.282,,,
245,8/20/2021 13:00,15.282,,,
246,8/20/2021 13:15,15.378,,,
247,8/20/2021 13:30,15.473,,,
248,8/20/2021 13:45,15.569,,,
249,8/20/2021 14:00,15.569,,,
250,8/20/2021 14:15,15.664,,,
251,8/20/2021 14:30,15.76,,,
252,8/20/2021 14:45,15.76,,,
253,8/20/2021 15:00,15.855,,,
254,8/20/2021 15:15,16.141,,,
255,8/20/2021 15:30,16.237,,,
256,8/20/2021 15:45,16.141,,,
257,8/20/2021 16:00,16.141,,,
258,8/20/2021 16:15,16.237,,,
259,8/20/2021 16:30,16.141,,,
260,8/20/2021 16:45,16.141,,,
261,8/20/2021 17:00,16.237,,,
262,8/20/2021 17:15,16.332,,,
263,8/20/2021 17:30,16.332,,,
264,8/20/2021 17:45,16.237,,,
265,8/20/2021 18:00,16.237,,,
266,8/20/2021 18:15,16.332,,,
267,8/20/2021 18:30,16.427,,,
268,8/20/2021 18:45,16.332,,,
269,8/20/2021 19:00,16.141,,,
270,8/20/2021 19:15,16.046,,,
271,8/20/2021 19:30,16.046,,,
272,8/20/2021 19:45,16.046,,,
273,8/20/2021 20:00,16.046,,,
274,8/20/2021 20:15,16.046,,,
275,8/20/2021 20:30,16.046,,,
276,8/20/2021 20:45,15.951,,,
277,8/20/2021 21:00,15.855,,,
278,8/20/2021 21:15,15.76,,,
279,8/20/2021 21:30,15.664,,,
280,8/20/2021 21:45,15.569,,,
281,8/20/2021 22:00,15.569,,,
282,8/20/2021 22:15,15.473,,,
283,8/20/2021 22:30,15.378,,,
284,8/20/2021 22:45,15.282,,,
285,8/20/2021 23:00,15.282,,,
286,8/20/2021 23:15,15.187,,,
287,8/20/2021 23:30,15.091,,,
288,8/20/2021 23:45,15.091,,,
289,8/21/2021 0:00,14.996,,,
290,8/21/2021 0:15,14.996,,,
291,8/21/2021 0:30,14.996,,,
292,8/21/2021 0:45,14.996,,,
293,8/21/2021 1:00,14.9,,,
294,8/21/2021 1:15,14.9,,,
295,8/21/2021 1:30,14.9,,,
296,8/21/2021 1:45,14.9,,,
297,8/21/2021 2:00,14.804,,,
298,8/21/2021 2:15,14.9,,,
299,8/21/2021 2:30,14.804,,,
300,8/21/2021 2:45,14.804,,,
301,8/21/2021 3:00,14.804,,,
302,8/21/2021 3:15,14.804,,,
303,8/21/2021 3:30,14.804,,,
304,8/21/2021 3:45,14.804,,,
305,8/21/2021 4:00,14.804,,,
306,8/21/2021 4:15,14.804,,,
307,8/21/2021 4:30,14.804,,,
308,8/21/2021 4:45,14.804,,,
309,8/21/2021 5:00,14.804,,,
310,8/21/2021 5:15,14.804,,,
311,8/21/2021 5:30,14.804,,,
312,8/21/2021 5:45,14.709,,,
313,8/21/2021 6:00,14.709,,,
314,8/21/2021 6:15,14.709,,,
315,8/21/2021 6:30,14.709,,,
316,8/21/2021 6:45,14.613,,,
317,8/21/2021 7:00,14.613,,,
318,8/21/2021 7:15,14.613,,,
319,8/21/2021 7:30,14.613,,,
320,8/21/2021 7:45,14.613,,,
321,8/21/2021 8:00,14.613,,,
322,8/21/2021 8:15,14.613,,,
323,8/21/2021 8:30,14.517,,,
324,8/21/2021 8:45,14.613,,,
325,8/21/2021 9:00,14.517,,,
326,8/21/2021 9:15,14.517,,,
327,8/21/2021 9:30,14.517,,,
328,8/21/2021 9:45,14.613,,,
329,8/21/2021 10:00,14.613,,,
330,8/21/2021 10:15,14.613,,,
331,8/21/2021 10:30,14.613,,,
332,8/21/2021 10:45,14.613,,,
333,8/21/2021 11:00,14.613,,,
334,8/21/2021 11:15,14.613,,,
335,8/21/2021 11:30,14.709,,,
336,8/21/2021 11:45,14.709,,,
337,8/21/2021 12:00,14.709,,,
338,8/21/2021 12:15,14.804,,,
339,8/21/2021 12:30,14.9,,,
340,8/21/2021 12:45,14.9,,,
341,8/21/2021 13:00,14.996,,,
342,8/21/2021 13:15,15.091,,,
343,8/21/2021 13:30,15.187,,,
344,8/21/2021 13:45,15.282,,,
345,8/21/2021 14:00,15.282,,,
346,8/21/2021 14:15,15.378,,,
347,8/21/2021 14:30,15.473,,,
348,8/21/2021 14:45,15.473,,,
349,8/21/2021 15:00,15.569,,,
350,8/21/2021 15:15,15.664,,,
351,8/21/2021 15:30,15.664,,,
352,8/21/2021 15:45,15.664,,,
353,8/21/2021 16:00,15.664,,,
354,8/21/2021 16:15,15.664,,,
355,8/21/2021 16:30,15.664,,,
356,8/21/2021 16:45,15.76,,,
357,8/21/2021 17:00,15.76,,,
358,8/21/2021 17:15,15.664,,,
359,8/21/2021 17:30,15.664,,,
360,8/21/2021 17:45,15.664,,,
361,8/21/2021 18:00,15.664,,,
362,8/21/2021 18:15,15.664,,,
363,8/21/2021 18:30,15.664,,,
364,8/21/2021 18:45,15.569,,,
365,8/21/2021 19:00,15.569,,,
366,8/21/2021 19:15,15.569,,,
367,8/21/2021 19:30,15.569,,,
368,8/21/2021 19:45,15.569,,,
369,8/21/2021 20:00,15.569,,,
370,8/21/2021 20:15,15.569,,,
371,8/21/2021 20:30,15.473,,,
372,8/21/2021 20:45,15.473,,,
373,8/21/2021 21:00,15.473,,,
374,8/21/2021 21:15,15.378,,,
375,8/21/2021 21:30,15.378,,,
376,8/21/2021 21:45,15.378,,,
377,8/21/2021 22:00,15.378,,,
378,8/21/2021 22:15,15.378,,,
379,8/21/2021 22:30,15.282,,,
380,8/21/2021 22:45,15.282,,,
381,8/21/2021 23:00,15.187,,,
382,8/21/2021 23:15,15.091,,,
383,8/21/2021 23:30,15.091,,,
384,8/21/2021 23:45,14.996,,,
385,8/22/2021 0:00,14.996,,,
386,8/22/2021 0:15,14.996,,,
387,8/22/2021 0:30,14.996,,,
388,8/22/2021 0:45,14.9,,,
389,8/22/2021 1:00,14.9,,,
390,8/22/2021 1:15,14.9,,,
391,8/22/2021 1:30,14.804,,,
392,8/22/2021 1:45,14.804,,,
393,8/22/2021 2:00,14.804,,,
394,8/22/2021 2:15,14.709,,,
395,8/22/2021 2:30,14.709,,,
396,8/22/2021 2:45,14.709,,,
397,8/22/2021 3:00,14.613,,,
398,8/22/2021 3:15,14.613,,,
399,8/22/2021 3:30,14.709,,,
400,8/22/2021 3:45,14.709,,,
401,8/22/2021 4:00,14.709,,,
402,8/22/2021 4:15,14.709,,,
403,8/22/2021 4:30,14.709,,,
404,8/22/2021 4:45,14.709,,,
405,8/22/2021 5:00,14.613,,,
406,8/22/2021 5:15,14.613,,,
407,8/22/2021 5:30,14.613,,,
408,8/22/2021 5:45,14.613,,,
409,8/22/2021 6:00,14.613,,,
410,8/22/2021 6:15,14.613,,,
411,8/22/2021 6:30,14.517,,,
412,8/22/2021 6:45,14.517,,,
413,8/22/2021 7:00,14.517,,,
414,8/22/2021 7:15,14.613,,,
415,8/22/2021 7:30,14.613,,,
416,8/22/2021 7:45,14.613,,,
417,8/22/2021 8:00,14.613,,,
418,8/22/2021 8:15,14.517,,,
419,8/22/2021 8:30,14.517,,,
420,8/22/2021 8:45,14.517,,,
421,8/22/2021 9:00,14.421,,,
422,8/22/2021 9:15,14.325,,,
423,8/22/2021 9:30,14.325,,,
424,8/22/2021 9:45,14.23,,,
425,8/22/2021 10:00,14.23,,,
426,8/22/2021 10:15,14.23,,,
427,8/22/2021 10:30,14.325,,,
428,8/22/2021 10:45,14.325,,,
429,8/22/2021 11:00,14.23,,,
430,8/22/2021 11:15,14.325,,,
431,8/22/2021 11:30,14.325,,,
432,8/22/2021 11:45,14.325,,,
433,8/22/2021 12:00,14.325,,,
434,8/22/2021 12:15,14.421,,,
435,8/22/2021 12:30,14.421,,,
436,8/22/2021 12:45,14.517,,,
437,8/22/2021 13:00,14.613,,,
438,8/22/2021 13:15,14.613,,,
439,8/22/2021 13:30,14.613,,,
440,8/22/2021 13:45,14.613,,,
441,8/22/2021 14:00,14.709,,,
442,8/22/2021 14:15,14.709,,,
443,8/22/2021 14:30,14.804,,,
444,8/22/2021 14:45,14.804,,,
445,8/22/2021 15:00,14.9,,,
446,8/22/2021 15:15,14.9,,,
447,8/22/2021 15:30,14.9,,,
448,8/22/2021 15:45,14.9,,,
449,8/22/2021 16:00,14.9,,,
450,8/22/2021 16:15,14.996,,,
451,8/22/2021 16:30,15.091,,,
452,8/22/2021 16:45,15.091,,,
453,8/22/2021 17:00,15.187,,,
454,8/22/2021 17:15,15.187,,,
455,8/22/2021 17:30,15.187,,,
456,8/22/2021 17:45,15.187,,,
457,8/22/2021 18:00,15.187,,,
458,8/22/2021 18:15,15.091,,,
459,8/22/2021 18:30,15.091,,,
460,8/22/2021 18:45,15.091,,,
461,8/22/2021 19:00,15.091,,,
462,8/22/2021 19:15,15.091,,,
463,8/22/2021 19:30,14.996,,,
464,8/22/2021 19:45,14.9,,,
465,8/22/2021 20:00,14.9,,,
466,8/22/2021 20:15,14.804,,,
467,8/22/2021 20:30,14.709,,,
468,8/22/2021 20:45,14.613,,,
469,8/22/2021 21:00,14.613,,,
470,8/22/2021 21:15,14.517,,,
471,8/22/2021 21:30,14.421,,,
472,8/22/2021 21:45,14.325,,,
473,8/22/2021 22:00,14.325,,,
474,8/22/2021 22:15,14.23,,,
475,8/22/2021 22:30,14.134,,,
476,8/22/2021 22:45,14.038,,,
477,8/22/2021 23:00,13.942,,,
478,8/22/2021 23:15,13.846,,,
479,8/22/2021 23:30,13.846,,,
480,8/22/2021 23:45,13.75,,,
481,8/23/2021 0:00,13.654,,,
482,8/23/2021 0:15,13.558,,,
483,8/23/2021 0:30,13.461,,,
484,8/23/2021 0:45,13.365,,,
485,8/23/2021 1:00,13.269,,,
486,8/23/2021 1:15,13.269,,,
487,8/23/2021 1:30,13.173,,,
488,8/23/2021 1:45,13.076,,,
489,8/23/2021 2:00,13.076,,,
490,8/23/2021 2:15,12.98,,,
491,8/23/2021 2:30,12.98,,,
492,8/23/2021 2:45,12.883,,,
493,8/23/2021 3:00,12.883,,,
494,8/23/2021 3:15,12.787,,,
495,8/23/2021 3:30,12.69,,,
496,8/23/2021 3:45,12.69,,,
497,8/23/2021 4:00,12.69,,,
498,8/23/2021 4:15,12.594,,,
499,8/23/2021 4:30,12.594,,,
500,8/23/2021 4:45,12.497,,,
501,8/23/2021 5:00,12.497,,,
502,8/23/2021 5:15,12.497,,,
503,8/23/2021 5:30,12.401,,,
504,8/23/2021 5:45,12.401,,,
505,8/23/2021 6:00,12.401,,,
506,8/23/2021 6:15,12.304,,,
507,8/23/2021 6:30,12.304,,,
508,8/23/2021 6:45,12.304,,,
509,8/23/2021 7:00,12.207,,,
510,8/23/2021 7:15,12.207,,,
511,8/23/2021 7:30,12.207,,,
512,8/23/2021 7:45,12.207,,,
513,8/23/2021 8:00,12.11,,,
514,8/23/2021 8:15,12.11,,,
515,8/23/2021 8:30,12.11,,,
516,8/23/2021 8:45,12.11,,,
517,8/23/2021 9:00,12.11,,,
518,8/23/2021 9:15,12.207,,,
519,8/23/2021 9:30,12.207,,,
520,8/23/2021 9:45,12.207,,,
521,8/23/2021 10:00,12.207,,,
522,8/23/2021 10:15,12.401,,,
523,8/23/2021 10:30,12.401,,,
524,8/23/2021 10:45,12.594,,,
525,8/23/2021 11:00,12.594,,,
526,8/23/2021 11:15,12.594,,,
527,8/23/2021 11:30,12.69,,,
528,8/23/2021 11:45,12.787,,,
529,8/23/2021 12:00,12.883,,,
530,8/23/2021 12:15,12.98,,,
531,8/23/2021 12:30,13.076,,,
532,8/23/2021 12:45,13.173,,,
533,8/23/2021 13:00,13.173,,,
534,8/23/2021 13:15,13.269,,,
535,8/23/2021 13:30,13.365,,,
536,8/23/2021 13:45,13.461,,,
537,8/23/2021 14:00,13.461,,,
538,8/23/2021 14:15,13.558,,,
539,8/23/2021 14:30,13.654,,,
540,8/23/2021 14:45,13.75,,,
541,8/23/2021 15:00,13.846,,,
542,8/23/2021 15:15,13.846,,,
543,8/23/2021 15:30,13.846,,,
544,8/23/2021 15:45,13.942,,,
545,8/23/2021 16:00,14.038,,,
546,8/23/2021 16:15,14.134,,,
547,8/23/2021 16:30,14.134,,,
548,8/23/2021 16:45,14.23,,,
549,8/23/2021 17:00,14.23,,,
550,8/23/2021 17:15,14.23,,,
551,8/23/2021 17:30,14.325,,,
552,8/23/2021 17:45,14.325,,,
553,8/23/2021 18:00,14.421,,,
554,8/23/2021 18:15,14.517,,,
555,8/23/2021 18:30,14.517,,,
556,8/23/2021 18:45,14.517,,,
557,8/23/2021 19:00,14.517,,,
558,8/23/2021 19:15,14.613,,,
559,8/23/2021 19:30,14.517,,,
560,8/23/2021 19:45,14.517,,,
561,8/23/2021 20:00,14.517,,,
562,8/23/2021 20:15,14.517,,,
563,8/23/2021 20:30,14.517,,,
564,8/23/2021 20:45,14.517,,,
565,8/23/2021 21:00,14.421,,,
566,8/23/2021 21:15,14.421,,,
567,8/23/2021 21:30,14.325,,,
568,8/23/2021 21:45,14.325,,,
569,8/23/2021 22:00,14.23,,,
570,8/23/2021 22:15,14.23,,,
571,8/23/2021 22:30,14.134,,,
572,8/23/2021 22:45,14.038,,,
573,8/23/2021 23:00,14.038,,,
574,8/23/2021 23:15,13.942,,,
575,8/23/2021 23:30,13.846,,,
576,8/23/2021 23:45,13.75,,,
577,8/24/2021 0:00,13.654,,,
578,8/24/2021 0:15,13.654,,,
579,8/24/2021 0:30,13.558,,,
580,8/24/2021 0:45,13.461,,,
581,8/24/2021 1:00,13.365,,,
582,8/24/2021 1:15,13.365,,,
583,8/24/2021 1:30,13.269,,,
584,8/24/2021 1:45,13.173,,,
585,8/24/2021 2:00,13.076,,,
586,8/24/2021 2:15,13.076,,,
587,8/24/2021 2:30,12.98,,,
588,8/24/2021 2:45,12.883,,,
589,8/24/2021 3:00,12.787,,,
590,8/24/2021 3:15,12.69,,,
591,8/24/2021 3:30,12.69,,,
592,8/24/2021 3:45,12.594,,,
593,8/24/2021 4:00,12.497,,,
594,8/24/2021 4:15,12.401,,,
595,8/24/2021 4:30,12.401,,,
596,8/24/2021 4:45,12.304,,,
597,8/24/2021 5:00,12.207,,,
598,8/24/2021 5:15,12.207,,,
599,8/24/2021 5:30,12.11,,,
600,8/24/2021 5:45,12.11,,,
601,8/24/2021 6:00,12.013,,,
602,8/24/2021 6:15,12.013,,,
603,8/24/2021 6:30,11.916,,,
604,8/24/2021 6:45,11.819,,,
605,8/24/2021 7:00,11.819,,,
606,8/24/2021 7:15,11.819,,,
607,8/24/2021 7:30,11.722,,,
608,8/24/2021 7:45,11.722,,,
609,8/24/2021 8:00,11.722,,,
610,8/24/2021 8:15,11.625,,,
611,8/24/2021 8:30,11.625,,,
612,8/24/2021 8:45,11.625,,,
613,8/24/2021 9:00,11.625,,,
614,8/24/2021 9:15,11.722,,,
615,8/24/2021 9:30,11.916,,,
616,8/24/2021 9:45,12.013,,,
617,8/24/2021 10:00,12.013,,,
618,8/24/2021 10:15,12.013,,,
619,8/24/2021 10:30,12.11,,,
620,8/24/2021 10:45,12.207,,,
621,8/24/2021 11:00,12.304,,,
622,8/24/2021 11:15,12.401,,,
623,8/24/2021 11:30,12.497,,,
624,8/24/2021 11:45,12.594,,,
625,8/24/2021 12:00,12.69,,,
626,8/24/2021 12:15,12.69,,,
627,8/24/2021 12:30,12.69,,,
628,8/24/2021 12:45,12.787,,,
629,8/24/2021 13:00,12.883,,,
630,8/24/2021 13:15,12.98,,,
631,8/24/2021 13:30,13.076,,,
632,8/24/2021 13:45,13.173,,,
633,8/24/2021 14:00,13.269,,,
634,8/24/2021 14:15,13.365,,,
635,8/24/2021 14:30,13.461,,,
636,8/24/2021 14:45,13.75,,,
637,8/24/2021 15:00,13.75,,,
638,8/24/2021 15:15,13.75,,,
639,8/24/2021 15:30,13.75,,,
640,8/24/2021 15:45,13.846,,,
641,8/24/2021 16:00,13.846,,,
642,8/24/2021 16:15,14.038,,,
643,8/24/2021 16:30,14.038,,,
644,8/24/2021 16:45,14.134,,,
645,8/24/2021 17:00,14.23,,,
646,8/24/2021 17:15,14.325,,,
647,8/24/2021 17:30,14.421,,,
648,8/24/2021 17:45,14.421,,,
649,8/24/2021 18:00,14.517,,,
650,8/24/2021 18:15,14.517,,,
651,8/24/2021 18:30,14.613,,,
652,8/24/2021 18:45,14.613,,,
653,8/24/2021 19:00,14.709,,,
654,8/24/2021 19:15,14.804,,,
655,8/24/2021 19:30,14.804,,,
656,8/24/2021 19:45,14.804,,,
657,8/24/2021 20:00,14.804,,,
658,8/24/2021 20:15,14.804,,,
659,8/24/2021 20:30,14.804,,,
660,8/24/2021 20:45,14.804,,,
661,8/24/2021 21:00,14.709,,,
662,8/24/2021 21:15,14.709,,,
663,8/24/2021 21:30,14.709,,,
664,8/24/2021 21:45,14.613,,,
665,8/24/2021 22:00,14.517,,,
666,8/24/2021 22:15,14.517,,,
667,8/24/2021 22:30,14.421,,,
668,8/24/2021 22:45,14.421,,,
669,8/24/2021 23:00,14.325,,,
670,8/24/2021 23:15,14.23,,,
671,8/24/2021 23:30,14.134,,,
672,8/24/2021 23:45,14.134,,,
673,8/25/2021 0:00,14.038,,,
674,8/25/2021 0:15,13.942,,,
675,8/25/2021 0:30,13.846,,,
676,8/25/2021 0:45,13.846,,,
677,8/25/2021 1:00,13.75,,,
678,8/25/2021 1:15,13.654,,,
679,8/25/2021 1:30,13.558,,,
680,8/25/2021 1:45,13.558,,,
681,8/25/2021 2:00,13.461,,,
682,8/25/2021 2:15,13.365,,,
683,8/25/2021 2:30,13.365,,,
684,8/25/2021 2:45,13.269,,,
685,8/25/2021 3:00,13.173,,,
686,8/25/2021 3:15,13.173,,,
687,8/25/2021 3:30,13.076,,,
688,8/25/2021 3:45,13.076,,,
689,8/25/2021 4:00,12.98,,,
